squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
-0.5976718897734327,0.034309382420311736,0.9891762206894877,0.9988242206398381,1.0626796329077477,0.7946457499520535,0.16889982571498013,1.5792945592027128,1.665763751290201,-0.9982368484668911,0.9958907956497982,0.876032281286177,-1.3733295740954485,0.475114246375309,-1.0109422154355545,-1.2555154367789552,3282188.1
0.9489537301904761,-0.8340239526181003,-1.0109422154355545,-1.0011771634446436,0.437336547692252,1.6076174194606518,-1.5691734413277922,1.5792945592027128,1.0195602479895458,1.0017662657272335,0.9958907956497982,0.5392667265063245,1.2704537868696308,-0.053231510654737725,-1.0109422154355545,0.3250356906827035,7704215.5
1.5330792128682145,-1.1466239532319284,0.9891762206894877,0.9988242206398381,0.40259526518028,-0.7223010054144485,-0.17871482769357433,-0.534929872843443,-0.703649094145535,-0.9982368484668911,0.9958907956497982,-0.8751486035690563,-0.3781608275524436,-0.8763788857377817,-1.0109422154355545,-0.9394052112866235,9385146.9
-0.03825188186556513,-1.6328906208534393,-1.0109422154355545,0.9988242206398381,0.47207783020422395,1.1213249693267844,-1.2215587879192378,-0.8873006115178023,1.665763751290201,-0.9982368484668911,0.9958907956497982,0.010857268387834133,1.651831691816465,-0.10683180484619174,0.9891762206894877,1.2733663671596986,4883097.1
-0.5960295173347001,-0.5214239520042719,-1.0109422154355545,-1.0011771634446436,-1.1607624478584593,0.2394497931545468,0.8641291325320891,-0.18255913416908365,-1.2421520135627477,1.0017662657272335,0.9958907956497982,0.6045367515564403,0.5249392927511357,-0.39397623801469545,0.9891762206894877,1.2733663671596986,3281975.4
0.5493680102562851,1.7015093856940626,0.9891762206894877,-1.0011771634446436,-0.8133496227387396,-0.36311948094349916,-1.2215587879192378,-1.5920420888665208,-0.27284675861176483,1.0017662657272335,0.9958907956497982,-0.28771837811801454,0.2373541456212445,1.5854060546268567,0.9891762206894877,0.6411459161750352,6565646.3
0.5047793457494177,1.4236427184817708,0.9891762206894877,0.9988242206398381,0.57630167774014,0.523103137311672,-1.5691734413277922,1.5792945592027128,1.450362583523316,-0.9982368484668911,0.9958907956497982,0.6246732486463695,0.7425246978338232,1.539462945319896,0.9891762206894877,0.3250356906827035,6442043.9
-0.2688479610825067,-1.5286906206488298,0.9891762206894877,-1.0011771634446436,1.0279383503957757,-1.7076522038622266,-1.2215587879192378,1.5792945592027128,0.8041590802226607,-0.9982368484668911,0.9958907956497982,1.334658361558533,0.7383867820477816,-0.7270637804901597,0.9891762206894877,-0.9394052112866235,4222857.3
-0.23264587924150784,-0.8340239526181003,-1.0109422154355545,-1.0011771634446436,0.33311270015633604,0.5634722423674848,1.5593584393491982,0.522182343179635,1.0195602479895458,-0.9982368484668911,0.9958907956497982,0.7500055839819642,-1.6688457264819196,1.4973484284551821,-1.0109422154355545,-0.9394052112866235,4322921.5
-0.5244290678248481,0.3816427164356765,0.9891762206894877,0.9988242206398381,-0.6743844926908515,0.9408371158678472,0.8641291325320891,-1.5920420888665208,-1.5652537652130754,1.0017662657272335,0.9958907956497982,0.5906495121840751,-1.707466273818308,-0.6351775618762385,0.9891762206894877,-1.571625662271287,3491844.1
